54477	11030	0.0333333
84970	330	0.0333333
84552	56882	0.0333333
11030	7133	0.0333333
84970	59269	0.0333333
9802	7185	0.0333333
1434	1021	0.0333333
10210	1021	0.0333333
55249	1072	0.0333333
10210	1019	0.0333333
1072	958	0.0333333
55602	2810	0.0333333
8717	1072	0.0333333
84970	943	0.0333333
6311	2316	0.0333333
3838	1019	0.0333333
142685	5058	0.0333333
23263	10298	0.0333333
142685	10458	0.0333333
7515	1915	0.0333333
6311	939	0.0333333
6311	330	0.0333333
159195	329	0.0333333
5501	1019	0.0333333
8554	1021	0.0333333
3312	1634	0.0333333
23587	1398	0.0333333
59269	1072	0.0333333
159195	147912	0.0333333
147912	23587	0.0333333
939	330	0.0333333
7133	3096	0.0333333
2237	1028	0.0333333
84970	55249	0.0333333
55249	939	0.0333333
6275	1019	0.0333333
54477	2316	0.0333333
4296	4294	0.0333333
11201	7515	0.0333333
147912	958	0.0333333
9802	329	0.0333333
54477	3604	0.0333333
11030	7293	0.0333333
11030	6311	0.0333333
55602	28996	0.0333333
79869	10010	0.0333333
7150	1021	0.0333333
6642	378	0.0333333
7185	6311	0.0333333
10298	8476	0.0333333
147912	1398	0.0333333
92610	3096	0.0333333
5058	4294	0.0333333
159195	9802	0.0333333
4869	1021	0.0333333
23263	4294	0.0333333
59349	54477	0.0333333
147912	3096	0.0333333
3096	329	0.0333333
8812	3096	0.0333333
7293	2316	0.0333333
84687	2810	0.0333333
55249	8812	0.0333333
55249	9779	0.0333333
84970	7133	0.0333333
147912	55249	0.0333333
55602	5501	0.0333333
943	330	0.0333333
8737	1398	0.0333333
8764	6311	0.0333333
55602	9820	0.0333333
2316	958	0.0333333
6311	1072	0.0333333
1915	995	0.0333333
6117	1021	0.0333333
7531	7133	0.0333333
11051	9779	0.0333333
4616	1791	0.0333333
56924	9322	0.0333333
6311	1398	0.0333333
7293	329	0.0333333
147912	943	0.0333333
8717	3096	0.0333333
159195	23587	0.0333333
159195	7293	0.0333333
84528	59349	0.0333333
84687	80854	0.0333333
10602	10458	0.0333333
7293	1398	0.0333333
55249	329	0.0333333
147912	11051	0.0333333
57144	10298	0.0333333
147912	330	0.0333333
25898	1021	0.0333333
84970	23587	0.0333333
84687	5347	0.0333333
92610	330	0.0333333
7515	1028	0.0333333
23263	9322	0.0333333
142685	4296	0.0333333
1877	1021	0.0333333
84970	9779	0.0333333
25898	1019	0.0333333
7293	330	0.0333333
59349	55249	0.0333333
84970	8737	0.0333333
84687	10210	0.0333333
92610	56893	0.0333333
1634	378	0.0333333
23587	939	0.0333333
84552	10602	0.0333333
159195	92610	0.0333333
84687	25898	0.0333333
8764	958	0.0333333
84552	10188	0.0333333
84687	7150	0.0333333
4616	1915	0.0333333
204851	1021	0.0333333
92610	7531	0.0333333
958	943	0.0333333
84552	10458	0.0333333
11201	1028	0.0333333
84528	6311	0.0333333
84970	54477	0.0333333
84970	10010	0.0333333
56893	943	0.0333333
84970	8717	0.0333333
84528	9779	0.0333333
11201	10309	0.0333333
9779	7133	0.0333333
8812	1398	0.0333333
84528	7133	0.0333333
159195	3604	0.0333333
147912	8737	0.0333333
56882	4294	0.0333333
5347	1019	0.0333333
11030	1072	0.0333333
11030	3604	0.0333333
84528	1072	0.0333333
54477	8812	0.0333333
84552	10298	0.0333333
84552	9322	0.0333333
10458	4294	0.0333333
11051	329	0.0333333
84528	59269	0.0333333
84528	11051	0.0333333
84528	2316	0.0333333
9802	7133	0.0333333
55872	1019	0.0333333
11030	3096	0.0333333
9802	8812	0.0333333
22954	8737	0.0333333
8812	3604	0.0333333
54206	3312	0.0333333
57144	10458	0.0333333
8178	1021	0.0333333
1915	1791	0.0333333
159195	1072	0.0333333
9322	5062	0.0333333
56924	4294	0.0333333
92610	1072	0.0333333
159195	11051	0.0333333
56893	8737	0.0333333
23263	10188	0.0333333
5429	995	0.0333333
57144	5062	0.0333333
23263	10458	0.0333333
9322	5058	0.0333333
80854	1019	0.0333333
56882	10188	0.0333333
9802	7293	0.0333333
11244	8737	0.0333333
7531	329	0.0333333
9802	2316	0.0333333
56924	5058	0.0333333
79869	7185	0.0333333
54206	7039	0.0333333
11030	958	0.0333333
84687	3838	0.0333333
10602	10298	0.0333333
92610	7874	0.0333333
84528	939	0.0333333
7293	3604	0.0333333
3604	329	0.0333333
55602	6117	0.0333333
56893	330	0.0333333
11030	939	0.0333333
8812	939	0.0333333
1398	958	0.0333333
92610	1398	0.0333333
8812	6311	0.0333333
8717	7874	0.0333333
7874	7185	0.0333333
84528	958	0.0333333
7531	3604	0.0333333
4616	1028	0.0333333
147912	8764	0.0333333
84687	8178	0.0333333
1791	1028	0.0333333
92610	6311	0.0333333
159195	3096	0.0333333
26073	2237	0.0333333
55872	1021	0.0333333
7874	329	0.0333333
56893	10010	0.0333333
59349	59269	0.0333333
59349	8737	0.0333333
59349	958	0.0333333
54206	6642	0.0333333
56893	2316	0.0333333
11030	330	0.0333333
59269	55249	0.0333333
59269	11244	0.0333333
59269	11030	0.0333333
59269	6311	0.0333333
9322	8476	0.0333333
55872	55602	0.0333333
2237	995	0.0333333
7515	5429	0.0333333
22954	8764	0.0333333
8476	4296	0.0333333
5062	4294	0.0333333
10298	9322	0.0333333
84687	1434	0.0333333
10458	10298	0.0333333
56893	8717	0.0333333
84687	8556	0.0333333
8556	1019	0.0333333
23263	8476	0.0333333
1791	995	0.0333333
5501	1021	0.0333333
57144	56924	0.0333333
11201	4616	0.0333333
56893	7133	0.0333333
80854	55602	0.0333333
55602	7486	0.0333333
22954	7293	0.0333333
11244	7133	0.0333333
84970	939	0.0333333
79869	943	0.0333333
11201	5429	0.0333333
6642	3303	0.0333333
10010	9779	0.0333333
57144	5058	0.0333333
57144	4688	0.0333333
92610	84528	0.0333333
147912	1072	0.0333333
84687	51741	0.0333333
57144	4296	0.0333333
5753	1634	0.0333333
11338	3604	0.0333333
56924	23263	0.0333333
56924	10458	0.0333333
22954	7185	0.0333333
79869	59269	0.0333333
2810	1021	0.0333333
9322	4294	0.0333333
7039	2887	0.0333333
56893	7293	0.0333333
10602	9322	0.0333333
59349	6311	0.0333333
56893	3604	0.0333333
9779	8717	0.0333333
6642	1634	0.0333333
204851	84687	0.0333333
84970	8812	0.0333333
8812	8717	0.0333333
22954	329	0.0333333
4616	995	0.0333333
23587	7293	0.0333333
84687	4869	0.0333333
2316	939	0.0333333
54206	378	0.0333333
5753	3303	0.0333333
56893	7185	0.0333333
1072	330	0.0333333
147912	84528	0.0333333
147912	8717	0.0333333
84687	4792	0.0333333
22954	3604	0.0333333
84528	8764	0.0333333
142685	4688	0.0333333
3604	3096	0.0333333
10010	2316	0.0333333
54477	8737	0.0333333
147912	329	0.0333333
11051	939	0.0333333
10602	5058	0.0333333
11051	943	0.0333333
55602	4691	0.0333333
147912	9779	0.0333333
59269	56893	0.0333333
55602	51588	0.0333333
55602	25898	0.0333333
55602	10210	0.0333333
55602	8556	0.0333333
55602	8178	0.0333333
7293	1072	0.0333333
55602	7020	0.0333333
55602	6908	0.0333333
55602	6275	0.0333333
55602	5347	0.0333333
55602	3838	0.0333333
55602	3146	0.0333333
55602	1877	0.0333333
55602	1434	0.0333333
3303	378	0.0333333
7515	2237	0.0333333
84687	5501	0.0333333
8764	939	0.0333333
55249	54477	0.0333333
55249	23587	0.0333333
7531	7293	0.0333333
55249	6311	0.0333333
55249	330	0.0333333
23263	5062	0.0333333
23263	5058	0.0333333
11201	1791	0.0333333
57144	9322	0.0333333
8812	7133	0.0333333
23263	4296	0.0333333
54477	7133	0.0333333
10309	1915	0.0333333
7293	943	0.0333333
54206	5753	0.0333333
84528	9802	0.0333333
7039	1634	0.0333333
56893	958	0.0333333
11051	11030	0.0333333
84528	943	0.0333333
54477	23587	0.0333333
54477	7185	0.0333333
54477	6311	0.0333333
54477	958	0.0333333
84687	6117	0.0333333
54206	1634	0.0333333
2810	1019	0.0333333
11051	9802	0.0333333
7486	1019	0.0333333
6311	3604	0.0333333
26073	11201	0.0333333
7874	943	0.0333333
84528	8717	0.0333333
10298	4294	0.0333333
56893	329	0.0333333
10602	4294	0.0333333
5753	2887	0.0333333
92610	84970	0.0333333
57144	10188	0.0333333
23587	8764	0.0333333
55249	11030	0.0333333
51588	1019	0.0333333
57144	23263	0.0333333
11051	3604	0.0333333
55602	7150	0.0333333
8764	2316	0.0333333
56893	939	0.0333333
6311	943	0.0333333
9802	9779	0.0333333
147912	92610	0.0333333
147912	59349	0.0333333
3604	2316	0.0333333
55602	4792	0.0333333
7874	939	0.0333333
7531	330	0.0333333
57144	56882	0.0333333
84528	8812	0.0333333
939	329	0.0333333
159195	2316	0.0333333
8764	7874	0.0333333
92610	958	0.0333333
8812	943	0.0333333
59349	11051	0.0333333
54206	10013	0.0333333
84552	23263	0.0333333
8737	1072	0.0333333
142685	10298	0.0333333
55602	10848	0.0333333
79869	330	0.0333333
55602	142	0.0333333
10010	7293	0.0333333
55249	8764	0.0333333
11051	7133	0.0333333
4692	1019	0.0333333
147912	7185	0.0333333
6642	3312	0.0333333
23587	9779	0.0333333
59349	8717	0.0333333
56882	4296	0.0333333
8717	6311	0.0333333
84687	7020	0.0333333
159195	1398	0.0333333
23587	11030	0.0333333
92610	10010	0.0333333
92610	939	0.0333333
26073	1028	0.0333333
84970	1072	0.0333333
4869	1019	0.0333333
8764	7293	0.0333333
23587	11051	0.0333333
56924	10298	0.0333333
84970	1398	0.0333333
8764	330	0.0333333
147912	939	0.0333333
23587	1072	0.0333333
84970	7293	0.0333333
56882	4688	0.0333333
11051	10010	0.0333333
92610	11244	0.0333333
159195	943	0.0333333
8764	3604	0.0333333
28996	1019	0.0333333
159195	7185	0.0333333
26073	10309	0.0333333
11051	3096	0.0333333
84687	3146	0.0333333
23587	9802	0.0333333
3096	943	0.0333333
147912	8812	0.0333333
84970	11051	0.0333333
159195	9779	0.0333333
9779	6311	0.0333333
159195	59269	0.0333333
10298	4296	0.0333333
6642	2887	0.0333333
7159	1019	0.0333333
6642	5753	0.0333333
84687	4692	0.0333333
4688	4296	0.0333333
51741	1019	0.0333333
56882	9322	0.0333333
10188	4294	0.0333333
84528	8737	0.0333333
11201	995	0.0333333
11051	8717	0.0333333
958	939	0.0333333
11338	7185	0.0333333
7531	958	0.0333333
23587	7133	0.0333333
55602	4869	0.0333333
84687	55872	0.0333333
23587	6311	0.0333333
9779	939	0.0333333
79869	958	0.0333333
10188	4296	0.0333333
7874	7293	0.0333333
10010	3604	0.0333333
142685	10602	0.0333333
79869	7293	0.0333333
92610	22954	0.0333333
59269	23587	0.0333333
57144	10602	0.0333333
7515	4616	0.0333333
26073	995	0.0333333
26073	1915	0.0333333
59349	7133	0.0333333
55602	7159	0.0333333
26073	1791	0.0333333
10602	10188	0.0333333
54477	7293	0.0333333
56882	10298	0.0333333
8178	1019	0.0333333
10013	378	0.0333333
57144	8476	0.0333333
59349	1072	0.0333333
56882	5062	0.0333333
9802	6311	0.0333333
23587	329	0.0333333
7293	6311	0.0333333
1072	329	0.0333333
8764	1072	0.0333333
3096	1072	0.0333333
59269	8812	0.0333333
55602	4692	0.0333333
23263	10602	0.0333333
54477	1398	0.0333333
7874	958	0.0333333
55249	10010	0.0333333
84970	2316	0.0333333
1398	329	0.0333333
59349	329	0.0333333
22954	8717	0.0333333
1398	1072	0.0333333
79869	8737	0.0333333
59349	9779	0.0333333
55602	51741	0.0333333
8764	943	0.0333333
10309	2237	0.0333333
6311	329	0.0333333
59269	7531	0.0333333
8476	4294	0.0333333
80854	1021	0.0333333
84970	329	0.0333333
59269	11338	0.0333333
8554	1019	0.0333333
92610	8764	0.0333333
10010	3096	0.0333333
54477	11051	0.0333333
23587	8812	0.0333333
23587	8737	0.0333333
79869	8764	0.0333333
23587	7185	0.0333333
23587	3604	0.0333333
23587	3096	0.0333333
23587	2316	0.0333333
23587	958	0.0333333
23587	943	0.0333333
23587	330	0.0333333
10309	7515	0.0333333
30008	1019	0.0333333
84528	3096	0.0333333
56924	56882	0.0333333
8737	7874	0.0333333
23587	8717	0.0333333
2316	330	0.0333333
159195	7133	0.0333333
147912	3604	0.0333333
5753	378	0.0333333
59269	11051	0.0333333
59349	7185	0.0333333
2316	1072	0.0333333
79869	2316	0.0333333
1398	943	0.0333333
84552	8476	0.0333333
10458	8476	0.0333333
23263	4688	0.0333333
8812	958	0.0333333
54477	8717	0.0333333
3164	1021	0.0333333
56924	8476	0.0333333
54477	8764	0.0333333
5429	1791	0.0333333
54206	3303	0.0333333
8717	1398	0.0333333
10188	9322	0.0333333
7159	1021	0.0333333
54477	1072	0.0333333
5429	4616	0.0333333
5429	2237	0.0333333
5429	1915	0.0333333
5429	1028	0.0333333
10013	7039	0.0333333
7158	1021	0.0333333
142685	57144	0.0333333
142685	23263	0.0333333
92610	23587	0.0333333
11338	8717	0.0333333
7185	3096	0.0333333
3096	2316	0.0333333
11338	329	0.0333333
79869	7133	0.0333333
22954	7133	0.0333333
22954	2316	0.0333333
11338	8737	0.0333333
22954	943	0.0333333
11244	8717	0.0333333
55602	30008	0.0333333
11338	10010	0.0333333
9802	8737	0.0333333
3604	943	0.0333333
11244	8764	0.0333333
8812	2316	0.0333333
11338	8764	0.0333333
59349	9802	0.0333333
2237	1915	0.0333333
2237	1791	0.0333333
147912	54477	0.0333333
7133	6311	0.0333333
56882	8476	0.0333333
7133	1072	0.0333333
7133	1398	0.0333333
7020	1021	0.0333333
11338	7293	0.0333333
8476	4688	0.0333333
55249	958	0.0333333
92610	11338	0.0333333
11338	943	0.0333333
84528	55249	0.0333333
159195	8812	0.0333333
56882	23263	0.0333333
142685	4294	0.0333333
84528	54477	0.0333333
10013	3303	0.0333333
11244	10010	0.0333333
11244	7293	0.0333333
11244	7185	0.0333333
9779	8764	0.0333333
11244	3604	0.0333333
11244	2316	0.0333333
11244	958	0.0333333
11244	330	0.0333333
56882	10458	0.0333333
7531	939	0.0333333
11201	1915	0.0333333
7158	1019	0.0333333
3096	939	0.0333333
59349	23587	0.0333333
92610	55249	0.0333333
147912	84970	0.0333333
943	939	0.0333333
7185	1398	0.0333333
204851	1019	0.0333333
3838	1021	0.0333333
22954	10010	0.0333333
10010	1398	0.0333333
55602	6790	0.0333333
55602	7158	0.0333333
10010	958	0.0333333
10010	939	0.0333333
84552	4294	0.0333333
11338	7133	0.0333333
142685	56924	0.0333333
56882	10602	0.0333333
10010	329	0.0333333
159195	958	0.0333333
54477	939	0.0333333
10188	4688	0.0333333
11338	330	0.0333333
54477	9779	0.0333333
1028	995	0.0333333
6117	1019	0.0333333
3604	1398	0.0333333
3604	1072	0.0333333
3604	958	0.0333333
3604	939	0.0333333
3604	330	0.0333333
55249	9802	0.0333333
92610	943	0.0333333
10188	5058	0.0333333
159195	84970	0.0333333
84528	23587	0.0333333
79869	329	0.0333333
59269	22954	0.0333333
11051	8812	0.0333333
11051	8764	0.0333333
11051	8737	0.0333333
8476	5062	0.0333333
11051	7293	0.0333333
11051	7185	0.0333333
11051	2316	0.0333333
11051	1398	0.0333333
11051	1072	0.0333333
11051	958	0.0333333
11051	330	0.0333333
11030	10010	0.0333333
11030	9779	0.0333333
11030	8737	0.0333333
84970	9802	0.0333333
11030	7185	0.0333333
11030	2316	0.0333333
11030	943	0.0333333
147912	59269	0.0333333
9779	3096	0.0333333
7039	5753	0.0333333
9779	2316	0.0333333
8812	1072	0.0333333
7039	3303	0.0333333
159195	55249	0.0333333
7039	378	0.0333333
55249	3604	0.0333333
59349	3096	0.0333333
56924	10602	0.0333333
59269	9779	0.0333333
84687	8554	0.0333333
11244	939	0.0333333
8764	1398	0.0333333
159195	6311	0.0333333
159195	11030	0.0333333
92610	59349	0.0333333
59349	939	0.0333333
84528	330	0.0333333
147912	10010	0.0333333
59349	943	0.0333333
147912	7133	0.0333333
3303	1634	0.0333333
1915	1028	0.0333333
84687	7158	0.0333333
59349	1398	0.0333333
1398	330	0.0333333
56882	5058	0.0333333
11338	2316	0.0333333
59269	54477	0.0333333
8812	7293	0.0333333
10309	995	0.0333333
10848	1019	0.0333333
1398	939	0.0333333
59269	3096	0.0333333
11338	958	0.0333333
59269	1398	0.0333333
92610	2316	0.0333333
7185	1072	0.0333333
84528	10010	0.0333333
8476	5058	0.0333333
84528	329	0.0333333
8737	3096	0.0333333
11338	939	0.0333333
7486	1021	0.0333333
11030	329	0.0333333
55249	3096	0.0333333
84687	28996	0.0333333
59349	3604	0.0333333
59349	2316	0.0333333
147912	11030	0.0333333
59269	9802	0.0333333
55249	8737	0.0333333
55249	8717	0.0333333
59269	7874	0.0333333
56893	8764	0.0333333
7039	6642	0.0333333
8737	7531	0.0333333
142685	84552	0.0333333
26073	4616	0.0333333
79869	8717	0.0333333
9779	1072	0.0333333
7531	943	0.0333333
8717	7531	0.0333333
159195	8764	0.0333333
8764	7531	0.0333333
10602	4688	0.0333333
9779	329	0.0333333
9779	330	0.0333333
6908	1019	0.0333333
84970	8764	0.0333333
10602	5062	0.0333333
10602	4296	0.0333333
10298	5058	0.0333333
5058	4296	0.0333333
1877	1019	0.0333333
79869	939	0.0333333
6311	958	0.0333333
84528	11030	0.0333333
159195	939	0.0333333
9779	7293	0.0333333
56924	4688	0.0333333
7515	1791	0.0333333
55249	1398	0.0333333
84528	7185	0.0333333
55602	3164	0.0333333
55249	943	0.0333333
59349	10010	0.0333333
10458	4688	0.0333333
9802	939	0.0333333
84970	3604	0.0333333
159195	54477	0.0333333
6275	1021	0.0333333
3312	3303	0.0333333
55249	7185	0.0333333
55249	7293	0.0333333
92610	79869	0.0333333
55249	7133	0.0333333
26073	7515	0.0333333
84687	6790	0.0333333
6790	1019	0.0333333
6790	1021	0.0333333
2887	1634	0.0333333
159195	59349	0.0333333
8737	6311	0.0333333
54477	10010	0.0333333
84528	7293	0.0333333
10602	8476	0.0333333
7515	995	0.0333333
11244	329	0.0333333
26073	5429	0.0333333
10309	5429	0.0333333
10309	4616	0.0333333
10309	1028	0.0333333
92610	329	0.0333333
10298	10188	0.0333333
147912	2316	0.0333333
54477	943	0.0333333
11030	1398	0.0333333
59349	330	0.0333333
84528	3604	0.0333333
7150	1019	0.0333333
10188	8476	0.0333333
1021	142	0.0333333
84970	11030	0.0333333
84528	1398	0.0333333
159195	8737	0.0333333
8764	3096	0.0333333
55602	8554	0.0333333
9779	3604	0.0333333
2887	378	0.0333333
6908	1021	0.0333333
84970	3096	0.0333333
11244	943	0.0333333
7874	3604	0.0333333
92610	9779	0.0333333
204851	55602	0.0333333
84687	7486	0.0333333
84970	7185	0.0333333
1019	142	0.0333333
6311	3096	0.0333333
330	329	0.0333333
943	329	0.0333333
10458	9322	0.0333333
10458	10188	0.0333333
59349	11030	0.0333333
28996	1021	0.0333333
92610	3604	0.0333333
84970	84528	0.0333333
159195	10010	0.0333333
9802	1398	0.0333333
84687	10848	0.0333333
1072	939	0.0333333
8812	8737	0.0333333
56924	4296	0.0333333
10013	5753	0.0333333
10013	3312	0.0333333
10013	2887	0.0333333
84687	6908	0.0333333
10010	9802	0.0333333
10010	8812	0.0333333
10458	4296	0.0333333
10010	8764	0.0333333
10010	7874	0.0333333
958	330	0.0333333
10010	7531	0.0333333
10010	6311	0.0333333
10010	1072	0.0333333
10010	943	0.0333333
442868	2274	0.0333148
10399	3932	0.0333148
442868	7329	0.0333148
7332	4086	0.0333148
7332	1630	0.0333148
9604	3932	0.0333148
3932	1329	0.0333148
442868	166	0.0333148
221037	7332	0.0333148
7181	3932	0.0333148
3932	2934	0.0333148
442868	9063	0.0333148
442868	8031	0.0333148
442868	1630	0.0333148
442868	3065	0.0333148
7332	5901	0.0333148
8409	3932	0.0333148
442868	7181	0.0333148
3932	1644	0.0333148
7332	3065	0.0333148
57178	7332	0.0333148
7332	2934	0.0333148
442868	57178	0.0333148
3932	1387	0.0333148
442868	2580	0.0333148
442868	1499	0.0333148
7332	2580	0.0333148
7041	3932	0.0333148
8409	7332	0.0333148
56924	7332	0.0333148
64324	7332	0.0333148
7332	857	0.0333148
4086	3932	0.0333148
442868	4086	0.0333148
442868	857	0.0333148
442868	6736	0.0333148
3932	2580	0.0333148
7329	3932	0.0333148
9063	3932	0.0333148
5901	3932	0.0333148
442868	672	0.0333148
7332	2274	0.0333148
442868	11143	0.0333148
3932	1630	0.0333148
4110	3932	0.0333148
8031	7332	0.0333148
7332	1387	0.0333148
7332	1499	0.0333148
7332	7110	0.0333148
442868	2119	0.0333148
57178	3932	0.0333148
7332	1644	0.0333148
442868	7041	0.0333148
442868	1644	0.0333148
7332	1329	0.0333148
3932	1499	0.0333148
442868	7157	0.0333148
3932	367	0.0333148
442868	367	0.0333148
221037	3932	0.0333148
3932	2119	0.0333148
442868	5901	0.0333148
7332	7329	0.0333148
8031	3932	0.0333148
56924	3932	0.0333148
3932	2274	0.0333148
3932	3065	0.0333148
7332	7041	0.0333148
11315	3932	0.0333148
7332	2119	0.0333148
442868	2316	0.0333148
7332	7157	0.0333148
442868	1387	0.0333148
9604	7332	0.0333148
64324	3932	0.0333148
442868	2934	0.0333148
11143	3932	0.0333148
442868	4110	0.0333148
7332	4088	0.0333148
7332	672	0.0333148
3932	672	0.0333148
442868	56924	0.0333148
7332	6840	0.0333148
11315	7332	0.0333148
7110	3932	0.0333148
442868	10399	0.0333148
442868	4088	0.0333148
11143	7332	0.0333148
442868	7110	0.0333148
9063	7332	0.0333148
3932	857	0.0333148
7332	6736	0.0333148
442868	6840	0.0333148
7332	166	0.0333148
7332	7181	0.0333148
442868	221037	0.0333148
442868	1329	0.0333148
442868	11315	0.0333148
442868	64324	0.0333148
6840	3932	0.0333148
3932	166	0.0333148
10399	7332	0.0333148
442868	9604	0.0333148
6736	3932	0.0333148
7332	4110	0.0333148
7157	3932	0.0333148
4088	3932	0.0333148
9584	9372	0.0331133
9584	6498	0.0331133
9584	1855	0.0331133
84164	9372	0.0331133
2099	1855	0.0331133
84164	64750	0.0331133
51008	1855	0.0331133
5599	1855	0.0331133
84164	9839	0.0331133
84164	1855	0.0331133
5599	4739	0.0331133
10973	6498	0.0331133
84164	6498	0.0331133
10973	4739	0.0331133
5925	4739	0.0331133
5925	1855	0.0331133
9584	4739	0.0331133
3320	1855	0.0331133
51008	4739	0.0331133
84164	4739	0.0331133
51008	6498	0.0331133
10973	1855	0.0331133
10987	4739	0.0331133
10973	9372	0.0331133
10987	6498	0.0331133
2114	1855	0.0331133
8061	1855	0.0331133
8061	4739	0.0331133
10987	9839	0.0331133
84164	55914	0.0331133
4666	1855	0.0331133
8061	6498	0.0331133
10973	9839	0.0331133
10987	9372	0.0331133
10987	1855	0.0331133
51008	9372	0.0331133
51008	9839	0.0331133
9839	334	0.0331133
4739	860	0.0331133
4739	4666	0.0331133
4739	3320	0.0331133
9839	9584	0.0331133
9839	8061	0.0331133
4739	468	0.0331133
4739	334	0.0331133
117583	84164	0.0331133
64750	10973	0.0331133
6498	468	0.0331133
6498	334	0.0331133
9839	5925	0.0331133
55914	468	0.0331133
64750	5599	0.0331133
6498	5925	0.0331133
6498	2114	0.0331133
6498	2099	0.0331133
9372	8061	0.0331133
9372	5925	0.0331133
9372	5599	0.0331133
9372	4666	0.0331133
9372	3320	0.0331133
9372	860	0.0331133
9372	334	0.0331133
64750	2114	0.0331133
117583	10987	0.0331133
64750	334	0.0331133
6498	4666	0.0331133
117583	860	0.0331133
117583	51008	0.0331133
9372	2114	0.0331133
64750	9584	0.0331133
117583	2099	0.0331133
1855	860	0.0331133
55914	5925	0.0331133
117583	5925	0.0331133
9839	5599	0.0331133
9372	2099	0.0331133
9372	468	0.0331133
55914	334	0.0331133
1855	468	0.0331133
9839	4666	0.0331133
55914	2099	0.0331133
64750	3320	0.0331133
9839	3320	0.0331133
64750	2099	0.0331133
117583	9584	0.0331133
55914	2114	0.0331133
117583	5599	0.0331133
117583	334	0.0331133
55914	8061	0.0331133
64750	10987	0.0331133
9839	2114	0.0331133
55914	4666	0.0331133
117583	2114	0.0331133
55914	860	0.0331133
9839	468	0.0331133
64750	4666	0.0331133
9839	2099	0.0331133
55914	10973	0.0331133
9839	860	0.0331133
55914	51008	0.0331133
64750	8061	0.0331133
64750	468	0.0331133
55914	10987	0.0331133
64750	5925	0.0331133
117583	468	0.0331133
117583	10973	0.0331133
55914	9584	0.0331133
6498	5599	0.0331133
4739	2114	0.0331133
1855	334	0.0331133
6498	860	0.0331133
6498	3320	0.0331133
64750	51008	0.0331133
55914	5599	0.0331133
55914	3320	0.0331133
117583	4666	0.0331133
117583	8061	0.0331133
117583	3320	0.0331133
64750	860	0.0331133
25898	9869	0.0329157
54778	25898	0.0329157
25898	6672	0.0329157
25898	4214	0.0329157
25898	1602	0.0329157
25898	10691	0.0329157
25898	9994	0.0329157
25898	6929	0.0329157
25898	6663	0.0329157
25898	2272	0.0329157
25898	642	0.0329157
25898	5393	0.0329157
25898	3184	0.0329157
25898	2120	0.0329157
84708	7799	0.0328976
79039	5770	0.0328976
30836	4536	0.0328976
1655	196	0.0328976
9564	5457	0.0328976
5458	196	0.0328976
2048	1655	0.0328976
84708	689	0.0328976
2048	689	0.0328976
5536	2048	0.0328976
7799	196	0.0328976
9584	9564	0.0328976
9584	5770	0.0328976
9584	5062	0.0328976
4536	4255	0.0328976
9564	5536	0.0328976
9564	5458	0.0328976
9564	4255	0.0328976
9584	196	0.0328976
1793	689	0.0328976
5536	867	0.0328976
55629	1793	0.0328976
9584	1793	0.0328976
30836	1605	0.0328976
30836	2048	0.0328976
29931	196	0.0328976
7799	867	0.0328976
4193	25	0.0328976
84708	5536	0.0328976
4255	1605	0.0328976
4255	25	0.0328976
84708	4193	0.0328976
7025	4536	0.0328976
4536	3725	0.0328976
994	25	0.0328976
4536	994	0.0328976
4536	689	0.0328976
5770	5457	0.0328976
3725	25	0.0328976
4255	867	0.0328976
30836	5062	0.0328976
11214	2048	0.0328976
79039	4536	0.0328976
55629	4536	0.0328976
9584	1605	0.0328976
84708	994	0.0328976
79039	25	0.0328976
4193	1793	0.0328976
30836	196	0.0328976
30836	25	0.0328976
4193	2048	0.0328976
7025	2048	0.0328976
7025	1793	0.0328976
84708	55629	0.0328976
84708	9584	0.0328976
5062	4193	0.0328976
4193	1605	0.0328976
3725	196	0.0328976
3275	867	0.0328976
11214	1793	0.0328976
1793	595	0.0328976
5458	25	0.0328976
11214	5770	0.0328976
84708	79039	0.0328976
9564	7799	0.0328976
689	25	0.0328976
4255	196	0.0328976
5770	689	0.0328976
5770	5458	0.0328976
5536	196	0.0328976
5536	25	0.0328976
9564	4193	0.0328976
5458	5062	0.0328976
5458	1793	0.0328976
5536	4536	0.0328976
11214	25	0.0328976
11214	196	0.0328976
7799	1605	0.0328976
7799	5770	0.0328976
55629	25	0.0328976
3275	2048	0.0328976
5457	5062	0.0328976
11214	4536	0.0328976
55629	5770	0.0328976
55629	867	0.0328976
55629	196	0.0328976
4536	4193	0.0328976
84708	1655	0.0328976
7025	5062	0.0328976
29931	25	0.0328976
9584	4536	0.0328976
7025	867	0.0328976
5770	3275	0.0328976
5770	1655	0.0328976
7025	25	0.0328976
7025	196	0.0328976
9564	595	0.0328976
29931	5062	0.0328976
84708	7025	0.0328976
5062	3275	0.0328976
11214	1605	0.0328976
5457	1793	0.0328976
84708	5457	0.0328976
55629	9564	0.0328976
2048	595	0.0328976
30836	1793	0.0328976
5062	689	0.0328976
30836	867	0.0328976
4536	595	0.0328976
1655	25	0.0328976
84708	3275	0.0328976
5770	595	0.0328976
7799	25	0.0328976
5536	5062	0.0328976
5457	196	0.0328976
5458	4536	0.0328976
4536	1655	0.0328976
55629	5062	0.0328976
3275	196	0.0328976
84708	29931	0.0328976
3725	867	0.0328976
5062	1655	0.0328976
9584	867	0.0328976
1655	1605	0.0328976
1655	867	0.0328976
79039	5062	0.0328976
